"Event";"Round";"Heat";"Lap";"Bib";"Lane";"idStatus";"Time";"Result";"Rank";
   0;   0;   1;9999;"     0";  7; 1;        0;"39:31:18.767 ";1
   0;   0;  10;9999;"  3893";  1; 1;    80752;"       8.08  ";2
   0;   0;  10;9999;"  3632";  2; 1;    82277;"       8.23  ";3
   0;   0;  10;9999;"  3727";  3; 1;    86982;"       8.70  ";5
   0;   0;  10;9999;"  3644";  4; 1;    79282;"       7.93  ";1
   0;   0;  10;9999;"  3757";  5; 1;    89737;"       8.98  ";6
   0;   0;  10;9999;"  3794";  6; 1;    85152;"       8.52  ";4
   2;   1;   1;9999;"  3879";  1; 1;  1682792;"    2:48.28  ";2
   2;   1;   1;9999;"  3624";  2; 1;  1788902;"    2:58.90  ";3
   2;   1;   1;9999;"  3878";  3; 1;  1618712;"    2:41.88  ";1
   3;   1;   1;9999;"  3623";  1; 1;  1389554;"    2:18.96  ";8
   3;   1;   1;9999;"  3721";  2; 1;  1401149;"    2:20.12  ";9
   3;   1;   1;9999;"  3629";  3; 1;  1336909;"    2:13.70  ";7
   3;   1;   1;9999;"  3682";  4; 1;  1264464;"    2:06.45  ";4
   3;   1;   1;9999;"  3787";  5; 1;  1289394;"    2:08.94  ";5
   3;   1;   1;9999;"  3683";  6; 1;  1260424;"    2:06.05  ";2
   3;   1;   1;9999;"  3667";  7; 1;  1262714;"    2:06.28  ";3
   3;   1;   1;9999;"  3627";  8; 1;  1297414;"    2:09.75  ";6
   3;   1;   1;9999;"  3784";  9; 1;  1256994;"    2:05.70  ";1
   4;   1;   1;9999;"  3653";  1; 1;  1356632;"    2:15.67  ";7
   4;   1;   1;9999;"  3728";  2; 1;  1316012;"    2:11.61  ";5
   4;   1;   1;9999;"  3882";  3; 1;  1307927;"    2:10.80  ";4
   4;   1;   1;9999;"  3726";  4; 5;        0;"       0.00  ";0
   4;   1;   1;9999;"  3681";  5; 1;  1278647;"    2:07.87  ";2
   4;   1;   1;9999;"  3700";  6; 1;  1318562;"    2:11.86  ";6
   4;   1;   1;9999;"  3766";  7; 1;  1296902;"    2:09.70  ";3
   4;   1;   1;9999;"  3626";  8; 1;  1263417;"    2:06.35  ";1
   5;   1;   1;9999;"  3762";  2; 1;   119810;"      11.99  ";6
   5;   1;   1;9999;"  3832";  3; 1;    98965;"       9.90  ";3
   5;   1;   1;9999;"  3724";  4; 1;    90950;"       9.10  ";2
   5;   1;   1;9999;"  3639";  5; 1;   104300;"      10.43  ";4
   5;   1;   1;9999;"  3675";  6; 1;   105010;"      10.51  ";5
   5;   1;   1;9999;"  3722";  7; 1;    90725;"       9.08  ";1
   5;   1;   2;9999;"  3831";  2; 1;    85639;"       8.57  ";1
   5;   1;   2;9999;"  3652";  3; 1;    96579;"       9.66  ";3
   5;   1;   2;9999;"  3812";  4; 1;    92199;"       9.22  ";2
   5;   1;   2;9999;"  3745";  5; 1;   101659;"      10.17  ";4
   5;   1;   2;9999;"  3829";  6; 1;   113219;"      11.33  ";6
   5;   1;   2;9999;"  3886";  7; 1;   107614;"      10.77  ";5
   5;   1;   3;9999;"  3847";  2; 1;    99158;"       9.92  ";4
   5;   1;   3;9999;"  3788";  3; 1;    96438;"       9.65  ";3
   5;   1;   3;9999;"  3855";  4; 1;    99388;"       9.94  ";5
   5;   1;   3;9999;"  3767";  5; 1;   101228;"      10.13  ";6
   5;   1;   3;9999;"  3830";  6; 1;    91538;"       9.16  ";2
   5;   1;   3;9999;"  3774";  7; 1;    91243;"       9.13  ";1
   6;   1;   1;9999;"  3662";  3; 1;    93968;"       9.40  ";3
   6;   1;   1;9999;"  3790";  4; 1;    91573;"       9.16  ";2
   6;   1;   1;9999;"  3755";  5; 1;    90323;"       9.04  ";1
   7;   1;   1;9999;"  3835";  3; 3;        0;"       0.00  ";0
   7;   1;   1;9999;"  3801";  4; 1;    94607;"       9.47  ";2
   7;   1;   1;9999;"  3811";  5; 1;    93057;"       9.31  ";1
   7;   1;   2;9999;"  3802";  2; 1;    93284;"       9.33  ";5
   7;   1;   2;9999;"  3708";  3; 1;    92429;"       9.25  ";4
   7;   1;   2;9999;"  3741";  4; 1;    86669;"       8.67  ";2
   7;   1;   2;9999;"  3633";  5; 1;    82634;"       8.27  ";1
   7;   1;   2;9999;"  3877";  6; 1;    91939;"       9.20  ";3
   8;   1;   1;9999;"  3699";  3; 1;   100726;"      10.08  ";3
   8;   1;   1;9999;"  3874";  4; 1;    95651;"       9.57  ";1
   8;   1;   1;9999;"  3693";  5; 1;    96391;"       9.64  ";2
   8;   1;   2;9999;"  3710";  2; 1;    94419;"       9.45  ";5
   8;   1;   2;9999;"  3809";  3; 1;    90514;"       9.06  ";2
   8;   1;   2;9999;"  3619";  4; 1;    91724;"       9.18  ";3
   8;   1;   2;9999;"  3666";  5; 1;    88669;"       8.87  ";1
   8;   1;   2;9999;"  3763";  6; 1;    93919;"       9.40  ";4
   9;   1;   1;9999;"  3893";  1; 1;    97293;"       9.73  ";7
   9;   1;   1;9999;"  3632";  2; 1;    89948;"       9.00  ";2
   9;   1;   1;9999;"  3727";  3; 1;    90163;"       9.02  ";3
   9;   1;   1;9999;"  3644";  4; 1;    85558;"       8.56  ";1
